[2, 2621, 0, 1, 1, 3]
[2, 2621, 1, 1, 0, 1]
[2, 2621, 0, 0, 0, 0]
[2, 2621, 0, 1, 4, 2]
[2, 2621, 0, 0, 1, 1]
[2, 2621, 2, 0, 1, 1]
[2, 2621, 0, 3, 4, 0]
[2, 2621, 0, 0, 1, 0]
[2, 2621, 0, 0, 1, 2]
[2, 2621, 1, 2, 1, 2]
[2, 2621, 3, 2, 2, 2]
[2, 2621, 0, 0, 3, 4]
[2, 2621, 0, 0, 0, 2]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 2, 0, 2, 1]
[2, 2621, 2, 0, 2, 0]
[2, 2621, 0, 1, 2, 0]
[2, 2621, 1, 3, 0, 0]
[2, 2621, 2, 2, 0, 2]
[2, 2621, 1, 2, 0, 0]
[2, 2621, 0, 2, 2, 1]
[2, 2621, 2, 0, 0, 0]
[2, 2621, 2, 0, 2, 0]
[2, 2621, 0, 0, 1, 1]
[2, 2621, 2, 0, 0, 0]
[2, 2621, 0, 1, 0, 1]
[2, 2621, 3, 2, 0, 1]
[2, 2621, 0, 3, 0, 4]
[2, 2621, 1, 2, 0, 3]
[2, 2621, 1, 2, 2, 0]
[2, 2621, 2, 0, 3, 0]
[2, 2621, 0, 1, 0, 2]
[2, 2621, 0, 0, 0, 2]
[2, 2621, 4, 1, 0, 1]
[2, 2621, 1, 0, 1, 0]
[2, 2621, 3, 0, 0, 1]
[2, 2621, 0, 4, 2, 1]
[2, 2621, 2, 0, 2, 0]
[2, 2621, 6, 0, 2, 1]
[2, 2621, 0, 3, 1, 0]
[2, 2621, 1, 0, 1, 1]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 0, 0, 0, 3]
[2, 2621, 2, 1, 2, 2]
[2, 2621, 0, 0, 2, 4]
[2, 2621, 1, 1, 0, 0]
[2, 2621, 1, 0, 1, 2]
[2, 2621, 0, 0, 2, 0]
[2, 2621, 0, 1, 2, 0]
[2, 2621, 1, 4, 1, 1]
[2, 2621, 2, 0, 0, 0]
[2, 2621, 1, 0, 2, 2]
[2, 2621, 4, 2, 0, 2]
[2, 2621, 2, 3, 0, 2]
[2, 2621, 3, 1, 1, 0]
[2, 2621, 0, 1, 0, 5]
[2, 2621, 2, 1, 1, 1]
[2, 2621, 1, 0, 2, 2]
[2, 2621, 1, 0, 1, 0]
[2, 2621, 0, 0, 0, 1]
[2, 2621, 1, 3, 5, 2]
[2, 2621, 0, 1, 1, 1]
[2, 2621, 0, 1, 0, 0]
[2, 2621, 0, 4, 0, 0]
[2, 2621, 1, 0, 0, 0]
[2, 2621, 1, 2, 1, 7]
[2, 2621, 0, 0, 1, 1]
[2, 2621, 2, 0, 1, 3]
[2, 2621, 0, 2, 1, 1]
[2, 2621, 0, 1, 2, 0]
[2, 2621, 0, 2, 3, 0]
[2, 2621, 3, 0, 2, 1]
[2, 2621, 0, 1, 0, 3]
[2, 2621, 1, 0, 1, 2]
[2, 2621, 1, 4, 2, 0]
[2, 2621, 0, 0, 0, 1]
[2, 2621, 2, 0, 1, 2]
[2, 2621, 3, 4, 6, 1]
[2, 2621, 0, 0, 3, 2]
[2, 2621, 1, 2, 1, 0]
[2, 2621, 1, 1, 0, 2]
[2, 2621, 0, 1, 3, 1]
[2, 2621, 2, 2, 2, 3]
[2, 2621, 1, 0, 1, 0]
[2, 2621, 1, 0, 2, 0]
[2, 2621, 2, 1, 0, 1]
[2, 2621, 1, 1, 1, 0]
[2, 2621, 1, 2, 1, 0]
[2, 2621, 0, 1, 0, 1]
[2, 2621, 0, 2, 3, 0]
[2, 2621, 2, 0, 1, 2]
[2, 2621, 5, 0, 0, 0]
[5, 6553, 15, 14, 8, 11]
[5, 6553, 13, 4, 15, 9]
[5, 6553, 13, 6, 15, 4]
[5, 6553, 13, 13, 13, 4]
[5, 6553, 18, 4, 8, 14]
[5, 6553, 17, 21, 10, 4]
[5, 6553, 15, 10, 18, 7]
[5, 6553, 15, 4, 6, 11]
[5, 6553, 13, 12, 5, 9]
[5, 6553, 9, 7, 3, 2]
[5, 6553, 4, 9, 7, 8]
[5, 6553, 11, 15, 15, 18]
[5, 6553, 10, 7, 9, 10]
[5, 6553, 8, 11, 9, 12]
[5, 6553, 8, 7, 16, 9]
[5, 6553, 3, 8, 3, 4]
[5, 6553, 9, 3, 5, 12]
[5, 6553, 7, 10, 15, 6]
[5, 6553, 15, 9, 7, 8]
[5, 6553, 11, 3, 9, 17]
[5, 6553, 3, 8, 8, 10]
[5, 6553, 9, 10, 10, 6]
[5, 6553, 10, 8, 11, 5]
[5, 6553, 8, 13, 11, 8]
[5, 6553, 13, 6, 16, 14]
[5, 6553, 6, 19, 9, 13]
[5, 6553, 18, 18, 10, 15]
[5, 6553, 6, 9, 7, 11]
[5, 6553, 6, 7, 9, 12]
[5, 6553, 4, 6, 8, 11]
[5, 6553, 9, 8, 15, 10]
[5, 6553, 11, 5, 11, 8]
[5, 6553, 7, 3, 13, 7]
[5, 6553, 12, 10, 10, 14]
[5, 6553, 10, 14, 7, 4]
[5, 6553, 10, 16, 10, 14]
[5, 6553, 11, 3, 5, 12]
[5, 6553, 5, 7, 9, 7]
[5, 6553, 5, 17, 9, 11]
[5, 6553, 5, 9, 11, 7]
[5, 6553, 10, 10, 5, 10]
[5, 6553, 12, 11, 13, 8]
[5, 6553, 10, 5, 18, 7]
[5, 6553, 8, 4, 10, 16]
[5, 6553, 11, 11, 7, 3]
[5, 6553, 11, 7, 11, 9]
[5, 6553, 16, 3, 8, 5]
[5, 6553, 7, 14, 7, 7]
[5, 6553, 5, 4, 7, 4]
[5, 6553, 5, 3, 3, 10]
[5, 6553, 1, 5, 12, 19]
[5, 6553, 12, 8, 5, 4]
[5, 6553, 7, 5, 1, 16]
[5, 6553, 10, 7, 5, 5]
[5, 6553, 15, 9, 10, 5]
[5, 6553, 13, 13, 6, 13]
[5, 6553, 6, 14, 12, 8]
[5, 6553, 11, 11, 2, 10]
[5, 6553, 10, 7, 7, 4]
[5, 6553, 4, 2, 4, 10]
[5, 6553, 10, 4, 0, 11]
[5, 6553, 12, 14, 1, 7]
[5, 6553, 4, 6, 19, 4]
[5, 6553, 6, 8, 1, 6]
[5, 6553, 12, 7, 10, 15]
[5, 6553, 11, 13, 8, 5]
[5, 6553, 11, 3, 9, 4]
[5, 6553, 7, 8, 13, 12]
[5, 6553, 10, 11, 13, 9]
[5, 6553, 12, 8, 12, 17]
[5, 6553, 10, 21, 9, 5]
[5, 6553, 8, 9, 13, 8]
[5, 6553, 11, 11, 8, 5]
[5, 6553, 9, 13, 3, 11]
[5, 6553, 10, 9, 8, 7]
[5, 6553, 6, 7, 1, 11]
[5, 6553, 7, 10, 8, 9]
[5, 6553, 2, 7, 16, 5]
[5, 6553, 6, 3, 9, 12]
[5, 6553, 12, 5, 7, 6]
[5, 6553, 8, 7, 9, 21]
[5, 6553, 19, 10, 4, 10]
[5, 6553, 11, 7, 9, 7]
[5, 6553, 2, 6, 8, 5]
[5, 6553, 6, 3, 1, 10]
[5, 6553, 13, 10, 10, 7]
[5, 6553, 11, 8, 19, 17]
[5, 6553, 8, 8, 8, 3]
[5, 6553, 11, 5, 4, 7]
[5, 6553, 10, 11, 13, 8]
[5, 6553, 9, 15, 9, 6]
[5, 6553, 6, 10, 8, 8]
[5, 6553, 15, 14, 12, 5]
[5, 6553, 7, 15, 8, 10]
[5, 6553, 7, 7, 6, 10]
[5, 6553, 5, 12, 9, 3]
[5, 6553, 8, 7, 7, 16]
[5, 6553, 3, 11, 9, 13]
[5, 6553, 9, 10, 5, 11]
[5, 6553, 19, 11, 1, 7]
[10, 13107, 47, 49, 36, 47]
[10, 13107, 54, 48, 82, 58]
[10, 13107, 52, 48, 60, 49]
[10, 13107, 71, 67, 51, 50]
[10, 13107, 76, 45, 42, 83]
[10, 13107, 56, 60, 54, 44]
[10, 13107, 51, 55, 71, 53]
[10, 13107, 55, 64, 33, 46]
[10, 13107, 61, 61, 51, 53]
[10, 13107, 43, 38, 54, 65]
[10, 13107, 33, 41, 51, 46]
[10, 13107, 38, 62, 48, 61]
[10, 13107, 51, 50, 37, 45]
[10, 13107, 58, 46, 36, 48]
[10, 13107, 66, 54, 50, 50]
[10, 13107, 45, 47, 40, 35]
[10, 13107, 47, 70, 34, 54]
[10, 13107, 40, 59, 52, 41]
[10, 13107, 58, 66, 51, 45]
[10, 13107, 62, 43, 50, 52]
[10, 13107, 47, 54, 50, 43]
[10, 13107, 34, 60, 48, 38]
[10, 13107, 40, 46, 56, 50]
[10, 13107, 58, 52, 42, 62]
[10, 13107, 48, 43, 49, 61]
[10, 13107, 45, 76, 39, 47]
[10, 13107, 58, 63, 63, 51]
[10, 13107, 55, 48, 63, 49]
[10, 13107, 56, 64, 38, 42]
[10, 13107, 53, 39, 45, 81]
[10, 13107, 55, 60, 51, 55]
[10, 13107, 53, 42, 46, 38]
[10, 13107, 50, 36, 52, 75]
[10, 13107, 60, 57, 60, 55]
[10, 13107, 44, 63, 48, 47]
[10, 13107, 46, 59, 62, 46]
[10, 13107, 45, 43, 40, 50]
[10, 13107, 49, 57, 43, 46]
[10, 13107, 50, 65, 55, 42]
[10, 13107, 61, 49, 54, 51]
[10, 13107, 56, 61, 39, 57]
[10, 13107, 56, 53, 40, 43]
[10, 13107, 64, 59, 51, 50]
[10, 13107, 55, 41, 57, 51]
[10, 13107, 54, 50, 53, 18]
[10, 13107, 58, 50, 64, 55]
[10, 13107, 54, 51, 58, 58]
[10, 13107, 46, 54, 44, 58]
[10, 13107, 41, 29, 58, 55]
[10, 13107, 29, 41, 55, 48]
[10, 13107, 33, 51, 67, 73]
[10, 13107, 45, 31, 56, 52]
[10, 13107, 60, 43, 39, 61]
[10, 13107, 65, 39, 47, 42]
[10, 13107, 50, 51, 50, 53]
[10, 13107, 59, 46, 36, 43]
[10, 13107, 37, 65, 47, 61]
[10, 13107, 71, 43, 42, 59]
[10, 13107, 48, 54, 43, 58]
[10, 13107, 40, 33, 34, 67]
[10, 13107, 46, 57, 76, 46]
[10, 13107, 51, 60, 36, 63]
[10, 13107, 45, 63, 67, 46]
[10, 13107, 59, 40, 40, 69]
[10, 13107, 54, 39, 48, 44]
[10, 13107, 48, 54, 51, 51]
[10, 13107, 60, 46, 52, 44]
[10, 13107, 50, 42, 58, 71]
[10, 13107, 46, 53, 51, 39]
[10, 13107, 53, 50, 57, 77]
[10, 13107, 61, 52, 40, 48]
[10, 13107, 46, 50, 67, 54]
[10, 13107, 46, 67, 53, 29]
[10, 13107, 50, 60, 43, 58]
[10, 13107, 45, 46, 43, 56]
[10, 13107, 39, 62, 42, 48]
[10, 13107, 57, 40, 51, 50]
[10, 13107, 50, 58, 66, 46]
[10, 13107, 35, 39, 53, 56]
[10, 13107, 55, 49, 33, 37]
[10, 13107, 48, 49, 37, 67]
[10, 13107, 54, 64, 27, 57]
[10, 13107, 39, 52, 40, 53]
[10, 13107, 60, 60, 49, 65]
[10, 13107, 59, 61, 48, 65]
[10, 13107, 53, 49, 58, 62]
[10, 13107, 43, 70, 53, 45]
[10, 13107, 54, 48, 57, 39]
[10, 13107, 39, 65, 47, 32]
[10, 13107, 44, 50, 58, 56]
[10, 13107, 43, 56, 48, 49]
[10, 13107, 69, 40, 41, 45]
[10, 13107, 55, 46, 53, 57]
[10, 13107, 66, 43, 40, 57]
[10, 13107, 47, 38, 63, 56]
[10, 13107, 34, 54, 47, 33]
[10, 13107, 56, 54, 47, 53]
[10, 13107, 39, 61, 58, 54]
[10, 13107, 50, 57, 37, 62]
[10, 13107, 67, 55, 56, 48]
[15, 19660, 157, 158, 130, 169]
[15, 19660, 126, 145, 167, 138]
[15, 19660, 133, 134, 138, 172]
[15, 19660, 135, 150, 163, 139]
[15, 19660, 165, 151, 129, 157]
[15, 19660, 162, 162, 166, 141]
[15, 19660, 146, 156, 177, 136]
[15, 19660, 130, 122, 119, 136]
[15, 19660, 170, 150, 136, 133]
[15, 19660, 156, 152, 139, 122]
[15, 19660, 112, 149, 143, 151]
[15, 19660, 147, 148, 173, 143]
[15, 19660, 144, 156, 137, 145]
[15, 19660, 147, 129, 146, 163]
[15, 19660, 155, 134, 158, 137]
[15, 19660, 134, 133, 141, 133]
[15, 19660, 138, 177, 122, 135]
[15, 19660, 133, 144, 151, 125]
[15, 19660, 158, 162, 152, 131]
[15, 19660, 151, 130, 145, 155]
[15, 19660, 149, 135, 159, 147]
[15, 19660, 107, 144, 138, 106]
[15, 19660, 148, 134, 145, 141]
[15, 19660, 164, 129, 130, 148]
[15, 19660, 132, 157, 160, 156]
[15, 19660, 132, 176, 116, 142]
[15, 19660, 161, 121, 175, 138]
[15, 19660, 145, 151, 157, 167]
[15, 19660, 165, 152, 135, 136]
[15, 19660, 161, 130, 190, 176]
[15, 19660, 132, 181, 149, 144]
[15, 19660, 158, 146, 147, 119]
[15, 19660, 146, 119, 153, 164]
[15, 19660, 143, 142, 141, 148]
[15, 19660, 141, 142, 117, 148]
[15, 19660, 127, 121, 140, 129]
[15, 19660, 129, 145, 127, 139]
[15, 19660, 133, 159, 134, 163]
[15, 19660, 133, 135, 157, 132]
[15, 19660, 137, 161, 141, 145]
[15, 19660, 175, 152, 133, 152]
[15, 19660, 125, 138, 141, 142]
[15, 19660, 153, 150, 150, 138]
[15, 19660, 109, 154, 164, 151]
[15, 19660, 138, 137, 132, 129]
[15, 19660, 133, 133, 172, 136]
[15, 19660, 139, 136, 160, 154]
[15, 19660, 153, 169, 136, 158]
[15, 19660, 126, 139, 133, 160]
[15, 19660, 136, 139, 167, 165]
[15, 19660, 125, 155, 174, 192]
[15, 19660, 145, 126, 156, 157]
[15, 19660, 172, 158, 141, 162]
[15, 19660, 132, 148, 158, 149]
[15, 19660, 151, 136, 145, 130]
[15, 19660, 188, 150, 133, 141]
[15, 19660, 147, 141, 132, 140]
[15, 19660, 193, 122, 127, 146]
[15, 19660, 113, 182, 109, 157]
[15, 19660, 136, 105, 114, 159]
[15, 19660, 168, 133, 157, 116]
[15, 19660, 170, 144, 123, 163]
[15, 19660, 147, 153, 146, 131]
[15, 19660, 157, 145, 134, 149]
[15, 19660, 146, 129, 146, 155]
[15, 19660, 167, 157, 165, 157]
[15, 19660, 160, 142, 138, 126]
[15, 19660, 153, 146, 149, 188]
[15, 19660, 131, 177, 156, 118]
[15, 19660, 146, 141, 155, 200]
[15, 19660, 171, 135, 131, 146]
[15, 19660, 134, 132, 177, 168]
[15, 19660, 148, 158, 160, 158]
[15, 19660, 152, 139, 143, 159]
[15, 19660, 145, 149, 127, 154]
[15, 19660, 129, 163, 154, 157]
[15, 19660, 162, 140, 138, 140]
[15, 19660, 136, 156, 158, 148]
[15, 19660, 139, 129, 152, 172]
[15, 19660, 159, 139, 145, 132]
[15, 19660, 135, 147, 130, 156]
[15, 19660, 142, 142, 111, 157]
[15, 19660, 129, 140, 134, 131]
[15, 19660, 152, 153, 153, 182]
[15, 19660, 177, 150, 148, 158]
[15, 19660, 167, 131, 147, 165]
[15, 19660, 147, 175, 156, 141]
[15, 19660, 150, 158, 145, 139]
[15, 19660, 148, 162, 147, 143]
[15, 19660, 125, 150, 154, 177]
[15, 19660, 137, 171, 107, 147]
[15, 19660, 161, 150, 131, 131]
[15, 19660, 122, 161, 160, 153]
[15, 19660, 156, 172, 124, 180]
[15, 19660, 153, 133, 165, 139]
[15, 19660, 124, 171, 160, 147]
[15, 19660, 162, 144, 123, 148]
[15, 19660, 114, 164, 166, 143]
[15, 19660, 167, 167, 134, 119]
[15, 19660, 156, 147, 163, 142]
[20, 26214, 314, 294, 289, 301]
[20, 26214, 286, 303, 353, 290]
[20, 26214, 304, 331, 307, 343]
[20, 26214, 324, 284, 344, 323]
[20, 26214, 319, 327, 271, 341]
[20, 26214, 307, 356, 276, 319]
[20, 26214, 296, 313, 374, 272]
[20, 26214, 330, 273, 259, 344]
[20, 26214, 360, 304, 292, 298]
[20, 26214, 281, 308, 331, 267]
[20, 26214, 283, 292, 317, 342]
[20, 26214, 310, 306, 334, 308]
[20, 26214, 282, 354, 301, 273]
[20, 26214, 303, 307, 291, 314]
[20, 26214, 324, 309, 311, 293]
[20, 26214, 311, 307, 306, 320]
[20, 26214, 315, 325, 247, 298]
[20, 26214, 308, 304, 295, 289]
[20, 26214, 307, 344, 320, 295]
[20, 26214, 297, 285, 280, 309]
[20, 26214, 347, 260, 271, 305]
[20, 26214, 287, 305, 307, 259]
[20, 26214, 306, 289, 308, 312]
[20, 26214, 317, 289, 305, 314]
[20, 26214, 288, 307, 359, 280]
[20, 26214, 276, 352, 292, 321]
[20, 26214, 338, 288, 350, 261]
[20, 26214, 289, 321, 320, 331]
[20, 26214, 334, 338, 286, 336]
[20, 26214, 351, 263, 324, 365]
[20, 26214, 295, 337, 308, 312]
[20, 26214, 347, 343, 295, 256]
[20, 26214, 288, 260, 309, 322]
[20, 26214, 320, 291, 345, 302]
[20, 26214, 315, 312, 276, 319]
[20, 26214, 304, 298, 285, 292]
[20, 26214, 286, 319, 304, 287]
[20, 26214, 293, 320, 314, 331]
[20, 26214, 283, 308, 360, 294]
[20, 26214, 314, 368, 297, 288]
[20, 26214, 326, 326, 289, 314]
[20, 26214, 285, 293, 336, 310]
[20, 26214, 304, 324, 291, 344]
[20, 26214, 263, 323, 337, 343]
[20, 26214, 327, 304, 268, 288]
[20, 26214, 294, 292, 323, 309]
[20, 26214, 270, 279, 297, 326]
[20, 26214, 328, 339, 281, 326]
[20, 26214, 295, 325, 294, 314]
[20, 26214, 323, 292, 342, 309]
[20, 26214, 254, 307, 363, 357]
[20, 26214, 281, 252, 319, 336]
[20, 26214, 316, 295, 299, 362]
[20, 26214, 292, 366, 302, 340]
[20, 26214, 371, 320, 298, 291]
[20, 26214, 395, 320, 295, 320]
[20, 26214, 308, 267, 286, 337]
[20, 26214, 354, 295, 293, 333]
[20, 26214, 264, 342, 296, 345]
[20, 26214, 293, 254, 247, 322]
[20, 26214, 353, 267, 346, 253]
[20, 26214, 357, 288, 284, 335]
[20, 26214, 341, 327, 363, 258]
[20, 26214, 315, 300, 267, 287]
[20, 26214, 294, 284, 308, 303]
[20, 26214, 311, 338, 328, 327]
[20, 26214, 323, 290, 314, 296]
[20, 26214, 342, 293, 295, 376]
[20, 26214, 291, 339, 310, 292]
[20, 26214, 307, 294, 321, 372]
[20, 26214, 336, 326, 318, 328]
[20, 26214, 290, 294, 364, 306]
[20, 26214, 292, 311, 357, 325]
[20, 26214, 307, 308, 301, 320]
[20, 26214, 313, 287, 273, 292]
[20, 26214, 301, 340, 303, 343]
[20, 26214, 366, 316, 282, 304]
[20, 26214, 331, 319, 280, 303]
[20, 26214, 295, 280, 322, 358]
[20, 26214, 312, 332, 294, 320]
[20, 26214, 314, 301, 297, 315]
[20, 26214, 297, 334, 275, 332]
[20, 26214, 285, 310, 281, 302]
[20, 26214, 280, 307, 292, 296]
[20, 26214, 370, 297, 322, 343]
[20, 26214, 312, 316, 279, 355]
[20, 26214, 304, 330, 345, 269]
[20, 26214, 290, 293, 319, 286]
[20, 26214, 313, 314, 280, 307]
[20, 26214, 271, 359, 305, 356]
[20, 26214, 303, 330, 254, 319]
[20, 26214, 334, 317, 303, 255]
[20, 26214, 278, 321, 343, 313]
[20, 26214, 325, 316, 343, 321]
[20, 26214, 312, 335, 353, 318]
[20, 26214, 326, 304, 326, 303]
[20, 26214, 332, 301, 288, 318]
[20, 26214, 288, 335, 312, 284]
[20, 26214, 369, 337, 289, 290]
[20, 26214, 320, 315, 349, 305]
[25, 32768, 556, 505, 554, 528]
[25, 32768, 549, 552, 602, 532]
[25, 32768, 497, 558, 523, 586]
[25, 32768, 573, 538, 590, 557]
[25, 32768, 525, 536, 507, 602]
[25, 32768, 536, 646, 512, 583]
[25, 32768, 511, 551, 601, 539]
[25, 32768, 593, 506, 519, 578]
[25, 32768, 614, 575, 533, 576]
[25, 32768, 513, 531, 610, 511]
[25, 32768, 506, 576, 543, 565]
[25, 32768, 565, 562, 561, 561]
[25, 32768, 555, 615, 539, 540]
[25, 32768, 543, 524, 524, 537]
[25, 32768, 556, 539, 559, 524]
[25, 32768, 541, 547, 541, 599]
[25, 32768, 543, 569, 454, 564]
[25, 32768, 587, 490, 511, 544]
[25, 32768, 574, 564, 535, 557]
[25, 32768, 558, 535, 521, 513]
[25, 32768, 630, 467, 534, 523]
[25, 32768, 548, 586, 527, 481]
[25, 32768, 540, 506, 570, 603]
[25, 32768, 571, 536, 569, 515]
[25, 32768, 556, 562, 586, 568]
[25, 32768, 550, 573, 539, 570]
[25, 32768, 592, 544, 581, 494]
[25, 32768, 532, 557, 601, 612]
[25, 32768, 586, 592, 524, 621]
[25, 32768, 617, 480, 578, 549]
[25, 32768, 531, 605, 550, 534]
[25, 32768, 615, 573, 534, 512]
[25, 32768, 541, 515, 583, 564]
[25, 32768, 590, 534, 582, 547]
[25, 32768, 523, 567, 538, 579]
[25, 32768, 547, 557, 499, 538]
[25, 32768, 525, 548, 586, 523]
[25, 32768, 554, 573, 538, 578]
[25, 32768, 533, 552, 570, 549]
[25, 32768, 585, 638, 508, 604]
[25, 32768, 599, 554, 541, 558]
[25, 32768, 534, 521, 576, 588]
[25, 32768, 538, 584, 517, 587]
[25, 32768, 491, 592, 591, 550]
[25, 32768, 578, 522, 521, 511]
[25, 32768, 520, 563, 576, 588]
[25, 32768, 515, 510, 539, 546]
[25, 32768, 571, 584, 513, 540]
[25, 32768, 555, 574, 522, 559]
[25, 32768, 562, 538, 559, 568]
[25, 32768, 458, 547, 632, 640]
[25, 32768, 514, 513, 565, 564]
[25, 32768, 591, 554, 500, 604]
[25, 32768, 559, 621, 528, 603]
[25, 32768, 617, 549, 538, 493]
[25, 32768, 694, 550, 523, 527]
[25, 32768, 552, 506, 518, 596]
[25, 32768, 604, 558, 520, 543]
[25, 32768, 480, 549, 584, 598]
[25, 32768, 546, 522, 502, 556]
[25, 32768, 619, 559, 620, 492]
[25, 32768, 591, 553, 517, 527]
[25, 32768, 592, 567, 639, 496]
[25, 32768, 580, 529, 520, 536]
[25, 32768, 533, 544, 543, 532]
[25, 32768, 537, 545, 543, 603]
[25, 32768, 567, 540, 534, 554]
[25, 32768, 580, 514, 588, 621]
[25, 32768, 534, 590, 533, 542]
[25, 32768, 528, 548, 620, 602]
[25, 32768, 584, 559, 519, 613]
[25, 32768, 552, 570, 585, 554]
[25, 32768, 537, 549, 616, 568]
[25, 32768, 569, 549, 552, 566]
[25, 32768, 552, 520, 559, 541]
[25, 32768, 510, 627, 523, 580]
[25, 32768, 636, 594, 533, 549]
[25, 32768, 566, 581, 515, 548]
[25, 32768, 539, 545, 565, 627]
[25, 32768, 583, 594, 518, 581]
[25, 32768, 596, 528, 528, 559]
[25, 32768, 523, 563, 496, 565]
[25, 32768, 511, 543, 500, 530]
[25, 32768, 516, 579, 562, 575]
[25, 32768, 628, 551, 571, 542]
[25, 32768, 584, 542, 518, 584]
[25, 32768, 533, 544, 586, 554]
[25, 32768, 584, 558, 553, 540]
[25, 32768, 558, 570, 562, 479]
[25, 32768, 589, 589, 554, 620]
[25, 32768, 537, 541, 478, 541]
[25, 32768, 581, 573, 540, 496]
[25, 32768, 537, 515, 600, 511]
[25, 32768, 590, 555, 569, 556]
[25, 32768, 571, 560, 669, 546]
[25, 32768, 586, 531, 541, 532]
[25, 32768, 552, 557, 559, 526]
[25, 32768, 525, 552, 550, 556]
[25, 32768, 683, 597, 525, 481]
[25, 32768, 577, 556, 640, 578]
